name,iso_region,municipality,iata_code
Wotho Island Airport,MH-WTN,Wotho Island,WTO
Ahuas Airport,HN-GD,Ahuas,AHS
Brus Laguna Airport,HN-GD,Brus Laguna,BHG
Carta Airport,HN-OL,La Unión,LUI
Coyoles Airport,HN-YO,Coyoles,CYL
Cauquira Airport,HN-GD,Cauquira,CDD
El Arrayán Airport,HN-YO,Olanchito,OAN
El Aguacate Airport,HN-OL,El Aguacate,CAA
Celaque Gracias Airport,HN-LE,Gracias,GAC
Iriona Airport,HN-CL,Iriona,IRN
Jutigalpa airport,HN-OL,Jutigalpa,JUT
Goloson International Airport,HN-AT,La Ceiba,LCE
La Esperanza Airport,HN-IN,La Esperanza,LEZ
Ramón Villeda Morales International Airport,HN-CR,San Pedro Sula,SAP
Limon Airport,HN-CL,Limón,LMH
Hooker County Airport,US-NE,Mullen,MHN
La Laguna Airport,HN-IB,Guanaja,GJA
Palacios Airport,HN-GD,Palacios,PCH
Puerto Lempira Airport,HN-GD,Puerto Lempira,PEU
Juan Manuel Gálvez International Airport,HN-IB,Coxen Hole,RTB
Rioamarillo Airport,HN-CP,Copán Ruinas,RUY
Palmerola International Airport / José Enrique Soto Cano Air Base,HN-CM,Palmerola,XPL
Tela Airport,HN-AT,Tela,TEA
Toncontín International Airport,HN-FM,Tegucigalpa,TGU
Trujillo Airport,HN-CL,Trujillo,TJI
Tocoa Airport,HN-CL,Tocoa,TCF
Sulaco Airport,HN-YO,Sulaco,SCD
Utila Airport,HN-IB,Utila Island,UII
Morehead Airport,PG-WPD,Morehead,MHY
Yoro Airport,HN-YO,Yoro,ORO
Mainoru Airstrip,AU-NT,Mainoru,MIZ
Moki Airport,PG-MPM,Moki,MJJ
Maganja da Costa Airport,MZ-Q,Maganja,MJS
Ian Fleming International Airport,JM-05,Boscobel,OCJ
Norman Manley International Airport,JM-01,Kingston,KIN
Sangster International Airport,JM-08,Montego Bay,MBJ
Ken Jones Airport,JM-04,Ken Jones,POT
Malekolon Airport,PG-NIK,Babase Island,MKN
Negril Airport,JM-09,Negril,NEG
Tinson Pen Airport,JM-02,Tinson Pen,KTP
Mili Island Airport,MH-MIL,Mili Island,MIJ
Malalaua Airport,PG-GPK,Malalaua,MLQ
Hinthada Airport,MM-07,Hinthada,HEB
Heho Airport,MM-17,Kalaw Township,HEH
Aeródromo de Cupul,MX-YUC,Tizimin,TZM
Aeropuerto Internacional Juan N. Álvarez,MX-GRO,Ciudad de Acapulco,ACA
Del Norte International Airport,MX-NLE,Monterrey,NTR
Aeropuerto Internacional Jesús Terán Peredo,MX-AGU,Aguascalientes,AGU
Bahías de Huatulco International Airport,MX-OAX,Huatulco,HUX
Cananea National Airport,MX-SON,Cananea,CNA
Aeropuerto Internacional Mariano Matamoros,MX-MOR,Temixco,CVJ
Ciudad Acuña New International Airport,MX-COA,Ciudad Acuña,ACN
Ciudad del Carmen International Airport,MX-CAM,Ciudad del Carmen,CME
Aeropuerto Municipal de Nuevo Casas Grandes,MX-CHH,Nuevo Casas Grandes,NCG
Bachigualato Federal International Airport,MX-SIN,Culiacán,CUL
Aeropuerto Internacional de Chetumal,MX-ROO,Chetumal,CTM
Ciudad Obregón International Airport,MX-SON,Ciudad Obregón,CEN
San Antonio Copalar Airport,MX-CHP,Comitán,CJT
Ingeniero Alberto Acuña Ongay International Airport,MX-CAM,Campeche,CPE
Abraham González International Airport,MX-CHH,Ciudad Juárez,CJS
Aeropuerto Internacional de Chichen Itza,MX-YUC,Chichen Itza,CZA
General Roberto Fierro Villalobos International Airport,MX-CHH,Chihuahua,CUU
General Pedro Jose Mendez International Airport,MX-TAM,Ciudad Victoria,CVM
Aeropuerto Nacional Captain Rogelio Castillo,MX-GUA,Celaya,CYW
Aeropuerto Internacional de Cozumel,MX-ROO,Ciudad de Cozumel,CZM
Ciudad Constitución National Airport,MX-BCS,Comondú,CUA
Ciudad Mante Los Huastecas National Airport,MX-TAM,Ciudad Mante,MMC
Aeropuerto Internacional General Guadalupe Victoria,MX-DUR,Ciudad de Durango,DGO
Amado Nervo National Airport,MX-NAY,Tepic,TPQ
Aeropuerto Internacional de Ensenada,MX-BCN,Ensenada,ESE
Guadalajara International Airport,MX-JAL,Guadalajara,GDL
General José María Yáñez International Airport,MX-SON,Guaymas,GYM
Guerrero Negro Airport,MX-BCN,San Quintín,GUB
Tehuacan Airport,MX-PUE,,TCN
General Ignacio P. Garcia International Airport,MX-SON,Hermosillo,HMO
Aeropuerto Internacional Licenciado Miguel de la Madrid,MX-COL,Colima,CLQ
Aeropuerto Nacional de Isla Mujeres,MX-ROO,Isla Mujeres,ISJ
Plan De Guadalupe International Airport,MX-COA,Saltillo,SLW
Aeropuerto Nacional General Antonio Cárdenas Rodríguez,MX-OAX,Ixtepec,IZT
El Lencero Airport,MX-VER,Xalapa,JAL
Aeropuerto Nacional Jorge Jiménez Cantú,MX-MEX,Atizapán de Zaragoza,AZP
Lázaro Cárdenas Airport,MX-MIC,Lázaro Cárdenas,LZC
Valle del Fuerte International Airport,MX-SIN,Los Mochis,LMM
Aeropuerto Internacional del Bajío,MX-GUA,Silao,BJX
Manuel Márquez de León International Airport,MX-BCS,La Paz,LAP
Loreto International Airport,MX-BCS,Loreto,LTO
General Servando Canales International Airport,MX-TAM,Matamoros,MAM
Aeropuerto Internacional Manuel Crescencio Rejón,MX-YUC,Ciudad de Mérida,MID
Mulege Airport,MX-BCS,Mulege,MUG
Aeropuerto Internacional Gral. Rodolfo Sánchez Taboada,MX-BCN,Mexicali,MXL
General Francisco J. Mujica International Airport,MX-MIC,Morelia,MLM
Minatitlán/Coatzacoalcos International Airport,MX-VER,Cosoleacaque,MTT
Monclova International Airport,MX-COA,Monclova,LOV
Benito Juárez International Airport,MX-DIF,Ciudad de México,MEX
Monterrey International Airport,MX-NLE,Monterrey,MTY
General Rafael Buelna International Airport,MX-SIN,Mazatlàn,MZT
Nogales International Airport,MX-SON,Nogales,NOG
Quetzalcóatl International Airport,MX-TAM,Nuevo Laredo,NLD
Aeropuerto Internacional Xoxocotlán,MX-OAX,Oaxaca,OAX
El Tajín National Airport,MX-VER,Poza Rica,PAZ
Aeropuerto Internacional Hermanos Serdán,MX-PUE,Puebla,PBC
Piedras Negras International Airport,MX-COA,Piedras Negras,PDS
Punta Colorada Airport,MX-BCS,La Ribera,PCO
Uruapan - Licenciado y General Ignacio Lopez Rayon International Airport,MX-MIC,Uruapan,UPN
Palenque International Airport,MX-CHP,Palenque,PQM
Puerto Vallarta International Airport,MX-JAL,Puerto Vallarta,PVR
Aeropuerto Internacional de Puerto Escondido,MX-OAX,Puerto Escondido,PXM
Querétaro Intercontinental Airport,MX-QUE,Querétaro,QRO
General Lucio Blanco International Airport,MX-TAM,Reynosa,REX
Aeropuerto Internacional de Los Cabos,MX-BCS,San José del Cabo,SJD
Aeropuerto Internacional San Felipe,MX-BCN,Mexicali,SFH
Aeropuerto Internacional General Felipe Ángeles,MX-MEX,Mexico City,NLU
Ponciano Arriaga International Airport,MX-SLP,San Luis Potosí,SLP
Francisco Sarabia Tinoco International Airport,MX-COA,Torreón,TRC
Angel Albino Corzo International Airport,MX-CHP,Tuxtla Gutiérrez,TGZ
Aeropuerto Internacional Gral. Abelardo Rodriguez,MX-BCN,Ciudad de Tijuana,TIJ
Felipe Carrillo Puerto International Airport,MX-ROO,Tulum,TQO
General Francisco Javier Mina International Airport,MX-TAM,Tampico,TAM
Aeropuerto Nacional de Tamuín,MX-SLP,Tamuin,TSL
Adolfo López Mateos International Airport,MX-MEX,Toluca,TLC
Aeropuerto Internacional de Tapachula,MX-CHP,Tapachula,TAP
Aeropuerto Internacional de Cancún,MX-ROO,Cancún,CUN
Mal Airport,PG-MRL,Mal Island,MMV
Carlos Rovirosa Pérez International Airport,MX-TAB,Villahermosa,VSA
General Heriberto Jara International Airport,MX-VER,Veracruz,VER
Aeropuerto Internacional General Leobardo C. Ruiz,MX-ZAC,Zacatecas,ZCL
Aeropuerto Internacional de Zihuatanejo,MX-GRO,Ixtapa,ZIH
Zamora Airport,MX-MIC,,ZMM
Aeropuerto Internacional Playa de Oro,MX-COL,Manzanillo,ZLO
Mandalgobi Airport,MN-059,Mandalgobi,MXW
Bluefields Airport,NI-AS,Bluefileds,BEF
San Pedro Airport,NI-AN,Bonanza,BZA
Costa Esmeralda Airport,NI-RI,Tola,ECI
Corn Island Airport,NI-AS,Corn Island,RNI
Augusto C. Sandino (Managua) International Airport,NI-MN,Managua,MGA
Maron Island Airport,PG-MRL,Hermit Islands,MNP
Puerto Cabezas Airport,NI-AN,Puerto Cabezas,PUZ
Rosita Airport,NI-AN,La Rosita,RFS
San Carlos Airport,NI-SJ,San Carlos,NCR
Siuna,NI-AN,Siuna,SIU
Waspam Airport,NI-AN,Waspam,WSP
Maleo Airport,ID-ST,Morowali,MOH
Moses Point Airport,US-AK,Elim,MOS
Bocas del Toro International Airport,PA-1,Isla Colón,BOC
Alonso Valderrama Airport,PA-6,Chitré,CTD
Changuinola Captain Manuel Niño International Airport,PA-1,Changuinola,CHX
Enrique Malek International Airport,PA-4,David,DAV
Enrique Adolfo Jimenez Airport,PA-3,Colón,ONX
Makini Airport,PG-MPL,Makini,MPG
Panamá Pacífico International Airport,PA-10,Panamá City,BLB
Mamitupu Airport,PS-GY,Mamitupu,MPI
Jaqué Airport,PA-5,Jaqué,JQE
Marcos A. Gelabert International Airport,PA-8,Albrook,PAC
Puerto Obaldía Airport,PS-GY,Puerto Obaldía,PUE
Capt. J. Montenegro Airport,PA-7,Pedasí,PDM
Scarlett Martinez International Airport,PA-2,Río Hato,RIH
Ruben Cantu Airport,PA-9,Santiago,SYP
Tocumen International Airport,PA-8,Tocumen,PTY
Mapua(Mabua) Airport,PG-NIK,Tatau Island,MPU
El Porvenir Airport,PS-GY,El Porvenir,PVE
San Blas Airport,PS-GY,Warsobtugua,NBL
Miyanmin Airport,PG-SAN,Miyanmin,MPX
Malam Airport,PG-WPD,Malam,MQO
La Fortuna Arenal Airport,CR-A,La Fortuna,FON
Buenos Aires Airport,CR-P,Punta Arenas,BAI
Barra del Colorado Airport,CR-L,Pococi,BCL
Barra del Tortuguero,CR-L,Tortuguero,TTQ
Coto 47 Airport,CR-P,Corredores,OTR
Chacarita Airport,CR-P,Puntarenas,JAP
Playa Samara/Carrillo Airport,CR-G,Carrillo,PLD
Drake Bay Airport,CR-P,Puntarenas,DRK
Flamingo Airport,CR-G,Brasilito,FMG
Golfito Airport,CR-P,Golfito,GLF
Guapiles Airport,CR-L,Pococi,GPL
Islita Airport,CR-G,Nandayure,PBP
Guanacaste Airport,CR-G,Liberia,LIR
Los Chiles Airport,CR-A,Los Chiles,LSL
Limon International Airport,CR-L,Puerto Limon,LIO
Mojica Airport,CR-G,Cañas,CSC
Guanacaste Airport,CR-G,Nicoya/Guanacate,NCT
Nosara Airport,CR-G,Nicoya,NOB
Juan Santamaría International Airport,CR-A,San José (Alajuela),SJO
Puerto Jimenez Airport,CR-P,Puerto Jimenez,PJM
Palmar Sur Airport,CR-P,Palmar Sur,PMZ
Tobías Bolaños International Airport,CR-SJ,San Jose,SYQ
Quepos Managua Airport,CR-P,Quepos,XQP
Rio Frio / Progreso Airport,CR-H,Rio Frio / Progreso,RFR
San Isidro del General Airport,CR-SJ,Pérez Zeledón,IPZ
San Vito de Java Airport,CR-P,Coto Brus,TOO
Moroak Airport,AU-NT,Moroak,MRT
Tamarindo Airport,CR-G,Tamarindo,TNO
Tambor Airport,CR-P,Nicoya,TMU
Upala Airport,CR-A,Upala,UPL
Marigot Seaplane Base,MF-U-A,Saint Martin,MSB
Monseñor Óscar Arnulfo Romero International Airport,SV-PA,San Salvador (San Luis Talpa),SAL
Ilopango International Airport,SV-SS,San Salvador,ILS
Les Cayes Airport,HT-SD,Les Cayes,CYA
Cap Haitien International Airport,HT-ND,Cap Haitien,CAP
Metro Field,US-AK,Fairbanks,MTX
Jacmel Airport,HT-SE,Jacmel,JAK
Jérémie Airport,HT-GA,Jeremie,JEE
Toussaint Louverture International Airport,HT-OU,Port-au-Prince,PAP
Port-de-Paix Airport,HT-NO,Port-de-Paix,PAX
Montepuez Airport,MZ-P,Montepuez,MTU
Agalega Island Airstrip,MU-AG,Vingt Cinq,AHG
Gustavo Rizo Airport,CU-14,Baracoa,BCA
Las Brujas Airport,CU-07,Cayo Santa Maria,BWW
Carlos Manuel de Cespedes Airport,CU-12,Bayamo,BYM
Máximo Gómez Airport,CU-08,Ciro Redondo,AVI
Jardines Del Rey Airport,CU-08,Cayo Coco,CCC
Jaime Gonzalez Airport,CU-06,Cienfuegos,CFG
Vilo Acuña International Airport,CU-99,Cayo Largo del Sur,CYO
Ignacio Agramonte International Airport,CU-09,Camaguey,CMW
Antonio Maceo International Airport,CU-13,Santiago,SCU
Leeward Point Field,CU-14,Guantanamo Bay Naval Station,NBW
Mariana Grajales Airport,CU-14,Guantánamo,GAO
José Martí International Airport,CU-03,Havana,HAV
Frank Pais International Airport,CU-11,Holguin,HOG
Kawama Airport,CU-04,Santa Marta,VRO
La Coloma Airport,CU-01,Pinar del Rio,LCL
Alfredo Noa Díaz Airport,CU-14,Maisí,UMA
Mayajigua Airport,CU-07,Mayajigua,MJG
Orestes Acosta Airport,CU-11,Moa,MOA
Sierra Maestra International Airport,CU-12,Manzanillo,MZO
Rafael Cabrera Airport,CU-99,Nueva Gerona,GER
Playa Baracoa Airport,CU-15,Havana,UPB
Abel Santamaria Airport,CU-05,Santa Clara,SNU
San Julián Air Base,CU-01,Sandino,SNJ
Siguanea Airport,CU-99,Isla de la Juventud,SZJ
Sancti Spiritus Airport,CU-07,Sancti Spiritus,USS
Alberto Delgado Airport,CU-07,Trinidad,TND
Juan Gualberto Gomez International Airport,CU-04,Matanzas,VRA
Hermanos Ameijeiras Airport,CU-10,Las Tunas,VTU
Faresmaathoda Airport,MV-28,Faresmaathodaa,FMT
Charles Kirkconnell International Airport,KY-CB,West End,CYB
Edward Bodden Little Cayman Airfield,KY-LC,Blossom Village,LYB
Owen Roberts International Airport,KY-GC,George Town,GCM
Motswari Airport,ZA-MP,Motswari Private Game Reserve,MWR
Mussau Airport,PG-NIK,Mussau Island,MWU
Punta Abreojos Airport,MX-BCS,Mulegé,AJS
Apatzingán - Pablo L. Sidar Airport,MX-MIC,Apatzingán,AZG
Aeropuerto Nacional de Playa del Carmen,MX-ROO,Solidaridad,PCM
Punta Chivato Airport,MX-BCS,Mulegé,PCV
Estación Aeronaval de Salina Cruz,MX-OAX,Salina Cruz,SCX
San Ignacio Airport,MX-BCS,Mulegé,SGM
Base Aeronaval de Tulum,MX-ROO,Tulum,TUY
San Luis Río Colorado Airport,MX-SON,San Luis Río Colorado,UAC
Álamos Airport,MX-SON,Álamos,XAL
Monticello Airport,US-UT,Monticello,MXC
Mindik Airport,PG-MPL,Mindik,MXK
Sungai Tekai Airport,MY-01,Sungai Tekai,GTK
Long Banga Airport,MY-13,Long Banga,LBP
Sipitang Airport,MY-12,Sipitang,SPT
Clarence A. Bain Airport,BS-SA,Mangrove Cay,MAY
Andros Town Airport,BS-NS,,ASD
Congo Town Airport,BS-SA,Andros,TZN
Leonard M Thompson International Airport,BS-CO,Marsh Harbour,MHH
San Andros Airport,BS-NS,Andros Island,SAQ
Spring Point Airport,BS-AK,Spring Point,AXP
Treasure Cay Airport,BS-CO,Treasure Cay,TCB
Walkers Cay Airport,BS-NO,Walkers Cay,WKR
Chub Cay Airport,BS-NS,,CCZ
Great Harbour Cay Airport,BS-BY,Bullocks Harbour,GHC
South Bimini Airport,BS-BI,South Bimini,BIM
Arthur's Town Airport,BS-CI,Arthur's Town,ATC
New Bight Airport,BS-CI,Cat Island,TBI
Cat Cay Airport,BS-BI,North Cat Cay,CXY
Colonel Hill Airport,BS-CK,Colonel Hill,CRI
Pitts Town Airport,BS-CK,Pitts Town,PWN
Exuma International Airport,BS-EX,Moss Town,GGT
North Eleuthera Airport,BS-HI,North Eleuthera,ELH
Governor's Harbour Airport,BS-CE,Governor's Harbour,GHB
Normans Cay Airport,BS-EX,Normans Cay,NMC
Rock Sound Airport,BS-SE,Rock Sound,RSD
Staniel Cay Airport,BS-EX,,TYM
Grand Bahama International Airport,BS-FP,Freeport,FPO
West End Airport,BS-WG,West End,WTD
Inagua Airport,BS-IN,Matthew Town,IGA
May Creek Airport,US-AK,May Creek,MYK
Deadman's Cay Airport,BS-LI,Deadman's Cay,LGI
Stella Maris Airport,BS-LI,Stella Maris,SML
Mayaguana Airport,BS-MG,Abrahams Bay,MYG
Lynden Pindling International Airport,BS-NP,Nassau,NAS
Duncan Town Airport,BS-RI,,DCT
Rum Cay International Airport,BS-RC,Port Nelson,RCY
Moyale Airport,ET-OR,Moyale,MYS
San Salvador Airport,BS-SS,San Salvador,ZSA
Menyamya Airport,PG-MPL,Menyamya,MYX
Paradise Island Airport,MZ-I,Santa Carolina,NTC
Ibo Airport,MZ-P,Ibo,IBO
Chokwé Airport,MZ-G,Chokwé,TGS
Philip S. W. Goldson International Airport,BZ-BZ,Belize City,BZE
Manatee Airport,BZ-CY,,MZE
San Ignacio Town (Maya Flats) Airstrip,BZ-CY,Maya Flats,CYD
Ine Airport,MH-ARN,Arno Atoll,IMI
Bagani Airport,NA-KE,Bagani,BQI
Ongava Lodge Airstrip,NA-KU,Ombika,OGV
Changbaishan Airport,CN-22,Baishan,NBS
Aitutaki Airport,CK-U-A,Aitutaki,AIT
Enua Airport,CK-U-A,Atiu Island,AIU
Mangaia Island Airport,CK-U-A,Mangaia Island,MGS
Manihiki Island Airport,CK-U-A,Manihiki Island,MHX
Mauke Airport,CK-U-A,Mauke Island,MUK
Mitiaro Island Airport,CK-U-A,Mitiaro Island,MOI
Pukapuka Island Airport,CK-U-A,Pukapuka Atoll,PZK
Tongareva Airport,CK-U-A,Penrhyn Island,PYE
Rarotonga International Airport,CK-U-A,Avarua,RAR
Namudi Airport,PG-NPP,Namudi,NDI
Nadunumu Airport,PG-CPM,Nadunumu,NDN
Browns Airport,US-NE,Weeping Water,EPG
Cicia Airport,FJ-E,Cicia,ICI
Castaway Island Seaplane Base,FJ-W,Castaway Island,CST
Nadi International Airport,FJ-W,Nadi,NAN
Malolo Lailai Island Airport,FJ-W,Malolo Lailai Island,PTF
Rabi Island Airport,FJ-N,Rabi Island,RBI
Vunisea Airport,FJ-E,Vunisea,KDV
Mana Island Airport,FJ-W,Mana Island,MNF
Moala Airport,FJ-E,Moala,MFJ
Nausori International Airport,FJ-C,Nausori,SUV
Levuka Airfield,FJ-E,Bureta,LEV
Ngau Airport,FJ-E,Ngau,NGI
Laucala Island Airport,FJ-N,Laucala Island,LUC
Lakeba Island Airport,FJ-E,Lakeba Island,LKB
Labasa Airport,FJ-N,Labasa,LBS
Matei Airport,FJ-N,Matei,TVU
Koro Island Airport,FJ-E,Koro Island,KXF
Rotuma Airport,FJ-R,Rotuma,RTA
Savusavu Airport,FJ-N,Savusavu,SVU
Wakaya Island Airport,FJ-E,Wakaya Island,KAY
Ono-i-Lau Airport,FJ-E,Ono-i-Lau,ONU
Yasawa Island Airport,FJ-W,Yasawa Island,YAS
Kaufana Airport,TO-01,Eua Island,EUA
Fua'amotu International Airport,TO-04,Nuku'alofa,TBU
Lifuka Island Airport,TO-02,Lifuka,HPA
Mata'aho Airport,TO-03,"Angaha, Niuafo'ou Island",NFO
Kuini Lavenia Airport,TO-03,Niuatoputapu,NTT
Vava'u International Airport,TO-05,Vava'u Island,VAV
Turtle Island Seaplane Base,FJ-W,Nanuya Levu Island,TTL
Vanua Balavu Airport,FJ-E,Vanua Balavu,VBV
Vatulele Airport,FJ-W,Vatulele,VTF
Gombe Lawanti International Airport,NG-GO,Gombe,GMO
Port Harcourt City Airport / Port Harcourt Air Force Base,NG-RI,Port Harcourt,PHG
Warri Airport,NG-DE,Warri,QRW
Abaiang Airport,KI-G,Abaiang,ABF
Beru Airport,KI-G,Beru,BEZ
Funafuti International Airport,TV-FUN,Funafuti,FUN
Kuria Airport,KI-G,Kuria,KUC
Maiana Airport,KI-G,Maiana,MNK
Marakei Airport,KI-G,Marakei,MZK
Makin Island Airport,KI-G,Makin Island,MTK
Nikunau Airport,KI-G,Nikunau,NIG
Onotoa Airport,KI-G,Onotoa,OOT
Bonriki International Airport,KI-G,Tarawa,TRW
Abemama Airport,KI-G,Abemama,AEA
Tabiteuea North Airport,KI-G,,TBF
Tamana Island Airport,KI-G,Tamana Island,TMN
Nonouti Airport,KI-G,Nonouti,NON
Arorae Island Airport,KI-G,Arorae Island,AIS
Tabiteuea South Airport,KI-G,Tabiteuea South,TSU
Butaritari Airport,KI-G,Butaritari,BBG
Aranuka Airport,KI-G,Buariki,AAK
Niokolo-Koba Airport,SN-TC,Niokolo-Koba National Park,NIK
Ninilchik Airport,US-AK,Ninilchik,NIN
Niue International Airport,NU-U-A,Alofi,IUE
Nenjiang Melgen Airport,CN-23,Heihe,NJJ
Sinak Airport,ID-PT,Sinak,NKD
Ninglang Luguhu Airport,CN-53,Ninglang,NLH
Pointe Vele Airport,WF-U-A,Futuna Island,FUT
Hihifo Airport,WF-U-A,Wallis Island,WLS
Industrial Airpark,US-NM,Hobbs,HBB
Nangade Airport,MZ-P,Nangade,NND
Nomad River Airport,PG-WPD,Nomad River,NOM
Naoro Airport,PG-CPM,Naoro Vilage,NOO
Pokhara International Airport,NP-P4,Pokhara,PKR
Nipa Airport,PG-SHM,Nipa,NPG
Newry Airport,AU-NT,Newry,NRY
Ofu Airport,AS-MA,Ofu,OFU
Asau Airport,WS-VS,Asau,AAU
Faleolo International Airport,WS-AA,Apia,APW
Fagali'i Airport,WS-TU,Apia,FGI
Fitiuta Airport,AS-MA,Fitiuta Village,FTI
Maota Airport,WS-PA,Maota,MXS
Pago Pago International Airport,AS-WT,Pago Pago,PPG
Faa'a International Airport,PF-U-A,Papeete,PPT
Rimatara Airport,PF-U-A,Rimatara Island,RMT
Rurutu Airport,PF-U-A,,RUR
Tubuai Airport,PF-U-A,,TUB
Raivavae Airport,PF-U-A,,RVV
Anaa Airport,PF-U-A,Anaa,AAA
Fangatau Airport,PF-U-A,Fangatau,FGU
Tikehau Airport,PF-U-A,,TIH
Apataki Airport,PF-U-A,Apataki,APK
Reao Airport,PF-U-A,Reao,REA
Fakarava Airport,PF-U-A,,FAV
Hikueru Airport,PF-U-A,Hikueru,HHZ
Manihi Airport,PF-U-A,,XMH
Totegegie Airport,PF-U-A,,GMR
Kaukura Airport,PF-U-A,Raitahiti,KKR
Makemo Airport,PF-U-A,Makemo,MKP
Napuka Island Airport,PF-U-A,Napuka Island,NAU
Tatakoto Airport,PF-U-A,Tatakoto,TKV
Puka Puka Airport,PF-U-A,,PKP
Pukaruha Airport,PF-U-A,Pukaruha,PUK
Takapoto Airport,PF-U-A,,TKP
Arutua Airport,PF-U-A,,AXR
Mataiva Airport,PF-U-A,,MVT
Nukutavake Airport,PF-U-A,Nukutavake,NUK
Tureia Airport,PF-U-A,Tureia,ZTA
Ahe Airport,PF-U-A,Ahe Atoll,AHE
Kauehi Airport,PF-U-A,Kauehi,KHZ
Faaite Airport,PF-U-A,Faaite,FAC
Fakahina Airport,PF-U-A,Fakahina,FHZ
Aratika Nord Airport,PF-U-A,,RKA
Takume Airport,PF-U-A,Takume,TJN
Naiu Airport,PF-U-A,Naiu Atoll,NIU
Raroia Airport,PF-U-A,Raroia,RRR
Takaroa Airport,PF-U-A,,TKX
Katiu Airport,PF-U-A,Katiu,KXU
Nukutepipi Airport,PF-U-A,Nukutepipi,NKP
Nuku Hiva Airport,PF-U-A,Nuku Hiva,NHV
Hiva Oa-Atuona Airport,PF-U-A,Hiva Oa Island,AUQ
Ua Pou Airport,PF-U-A,Ua Pou,UAP
Ua Huka Airport,PF-U-A,Ua Huka,UAH
Bora Bora Airport,PF-U-A,Motu Mute,BOB
Tetiaroa Airport,PF-U-A,Tetiaroa,TTI
Rangiroa Airport,PF-U-A,,RGI
Huahine-Fare Airport,PF-U-A,Fare,HUH
Moorea Temae Airport,PF-U-A,Moorea-Maiao,MOZ
Hao Airport,PF-U-A,Otepa,HOI
Maupiti Airport,PF-U-A,,MAU
Raiatea Airport,PF-U-A,Uturoa,RFP
Tupai Airport,PF-U-A,Tupai Atoll,TPX
Moruroa Airport,PF-U-A,Moruroa Atoll,UOA
Vahitahi Airport,PF-U-A,Vahitahi,VHZ
Castlereagh Lake Seaplane Base,LK-2,Hatton,NUF
Nuguria Airstrip,PG-NSB,Nuguria Island,NUG
Yucca Airstrip,US-NV,Mercury,UCC
Mota Lava Airport,VU-TOB,Ablow,MTV
Sola Airport,VU-TOB,Sola,SLH
Torres Airstrip,VU-TOB,Loh/Linua,TOH
Siwo Airport,VU-SEE,Emae Island,EAE
Craig Cove Airport,VU-MAP,Craig Cove,CCV
Longana Airport,VU-PAM,Longana,LOD
Sara Airport,VU-PAM,Pentecost Island,SSR
Tavie Airport,VU-MAP,Paama Island,PBJ
Lamap Airport,VU-MAP,Lamap,LPM
Lamen Bay Airport,VU-SEE,Lamen Bay,LNB
Maewo-Naone Airport,VU-PAM,Maewo Island,MWF
Lonorore Airport,VU-PAM,Lonorore,LNE
Norsup Airport,VU-MAP,Norsup,NUS
Gaua Island Airport,VU-TOB,Gaua Island,ZGU
Redcliffe Airport,VU-PAM,Redcliffe,RCL
Santo Pekoa International Airport,VU-SAM,Luganville,SON
Tongoa Airport,VU-SEE,Tongoa Island,TGH
Uléi Airport,VU-MAP,Ambrym Island,ULB
Valesdir Airport,VU-SEE,Epi Island,VLS
Walaha Airport,VU-PAM,Walaha,WLH
Southwest Bay Airport,VU-MAP,Malekula Island,SWJ
North West Santo Airport,VU-SAM,Olpoi,OLJ
Aneityum Airport,VU-TAE,Anatom Island,AUY
Aniwa Airport,VU-TAE,Aniwa,AWD
Dillon's Bay Airport,VU-TAE,Dillon's Bay,DLY
Futuna Airport,VU-TAE,Futuna Island,FTA
Ipota Airport,VU-TAE,Ipota,IPA
Bauerfield International Airport,VU-SEE,Port Vila,VLI
Tanna Airport,VU-TAE,,TAH
Nowata Airport,PG-MBA,Nowata,NWT
Tiga Airport,NC-U-A,Tiga,TGJ
Île Art - Waala Airport,NC-U-A,Waala,BMY
Koné Airport,NC-U-A,Koné,KNQ
Île des Pins Airport,NC-U-A,Île des Pins,ILP
Nesson Airport,NC-U-A,Houailou,HLU
Koumac Airport,NC-U-A,Koumac,KOC
Lifou Airport,NC-U-A,Lifou,LIF
Nouméa Magenta Airport,NC-U-A,Nouméa,GEA
Poum / Malabou Airport,NC-U-A,Malabou,PUV
Mueo Airport,NC-U-A,Népoui,PDC
Maré Airport,NC-U-A,Maré,MEE
Touho Airport,NC-U-A,Touho,TOU
Ouvéa Airport,NC-U-A,Ouvéa,UVE
La Tontouta International Airport,NC-U-A,Nouméa (La Tontouta),NOU
Fox Glacier Aerodrome,NZ-WTC,Fox Glacier,FGL
Auckland International Airport,NZ-AUK,Auckland,AKL
Taupo Airport,NZ-WKO,Taupo,TUO
Ardmore Airport,NZ-AUK,Manurewa,AMZ
Ashburton Aerodrome,NZ-CAN,,ASG
Christchurch International Airport,NZ-CAN,Christchurch,CHC
Chatham Islands / Tuuta Airport,NZ-WGN,Te One,CHT
Coromandel Aerodrome,NZ-WKO,,CMV
Dargaville Aerodrome,NZ-NTL,,DGR
Dunedin International Airport,NZ-OTA,Dunedin,DUD
Franz Josef Aerodrome,NZ-WTC,,WHO
